Municipality,2012,2011,2010,2009,2008
Barrie,6701.64,5881.44,5673.49,5649.44,
Brant,,,,,
Calgary,15702.42,19323.75,,,
Hamilton,9973.30,10621.02,9483.03,12227.16,
London,5465.28,5322.90,5,212.88,4611.36,
Ottawa,11300.35,13045.64,10,917.94,8877.61,
Sudbury (Greater),2617.43,2323.53,2,516.31,1901.42,
Thunder Bay,5827.85,5213.30,7,952.29,6284.90,
Toronto,20517.02,19455.85,21,212.35,15956.53,
Windsor,19338.73,22160.64,17,253.06,17864.43,
Winnipeg,9049.46,8354.76,8,499.64,5986.00,
